pval	Gene	fdr	gene	cell_type	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
0.0147037098747485	Tbx18	0.0205535729431968	Tbx18	Epicardial_cells	0.23419804212327	0.0871934129253185	0.342	0.292	1
0.0147830786605945	Klf7	0.0206201740973957	Klf7	Epicardial_cells	0.00423407463512526	0.140672180609396	0.161	0.087	1
0.0148560330156892	Tnnc1	0.0206775620132719	Tnnc1	Epicardial_cells	0.792213439650543	-0.0533997431882963	0.161	0.168	1
0.0150451493613996	Myl2	0.0208960407797216	Myl2	Epicardial_cells	0.823115935993931	-0.101489563432842	0.186	0.193	1
0.0156734598263864	Myl3	0.0217222790770814	Myl3	Epicardial_cells	0.904770959497971	-0.00259589721990272	0.206	0.201	1
0.016894319469118	Rfk	0.0233644843721845	Rfk	Epicardial_cells	0.000205875203407238	0.150484942884871	0.166	0.072	1
0.0186139228626024	Atp5g1	0.0256880039505128	Atp5g1	Epicardial_cells	0.0297554250841719	-0.208410541074117	0.407	0.453	1
0.0186572643462665	Gm37357	0.0256932665785449	Gm37357	Epicardial_cells	0.0893198414677079	-0.114311210683895	0.085	0.13	1
0.0198102348048764	Tnfaip6	0.0272233670680119	Tnfaip6	Epicardial_cells	NA	NA	NA	NA	NA
0.0202114093433377	Ccnh	0.0277160676649146	Ccnh	Epicardial_cells	0.00183755447084135	-0.137483029976559	0.055	0.139	1
0.0203905470643652	Taf3	0.0279028538775523	Taf3	Epicardial_cells	0.377776794937818	0.0365734144144977	0.131	0.108	1
0.0208729338194242	Smad7	0.0285029558458523	Smad7	Epicardial_cells	0.0201324524163519	0.148010225013872	0.176	0.112	1
0.0210167231744824	Calr	0.0286391405941585	Calr	Epicardial_cells	0.00358560394648128	0.219963139284057	0.864	0.841	1
0.0223822010431375	Thumpd1	0.0304360474435971	Thumpd1	Epicardial_cells	0.783356205167133	-0.0388210110996317	0.111	0.116	1
0.0228439209670279	Matn2	0.0309990576796829	Matn2	Epicardial_cells	0.381093712179092	-0.00938874488316555	0.095	0.118	1
0.02419153763215	Gadd45g	0.0327593738768698	Gadd45g	Epicardial_cells	0.642534847901367	-0.0751199590800954	0.181	0.193	1
0.0243280232261842	Cd36	0.0328757070624111	Cd36	Epicardial_cells	0.351303734977815	0.107488410025644	0.191	0.166	1
0.0250043842626094	Ddx52	0.0337196053333945	Ddx52	Epicardial_cells	0.117917262582797	-0.0503133987973699	0.085	0.13	1
0.0259950234933042	mt-Nd2	0.0349106720467929	mt-Nd2	Epicardial_cells	0.483778392868984	0.128011177915887	0.764	0.791	1
0.025964804770036	Lysmd3	0.0349106720467929	Lysmd3	Epicardial_cells	0.257704973658746	-0.0499465715074158	0.256	0.298	1
0.0270297146855935	Pcna	0.0362253908157438	Pcna	Epicardial_cells	0.0445336868801908	-0.148982238741579	0.246	0.319	1
0.0273810090119948	Psen2	0.0366206910654251	Psen2	Epicardial_cells	0.23385939661424	0.0384955065752145	0.101	0.072	1
0.0285242463977998	Zfp106	0.038071376095626	Zfp106	Epicardial_cells	0.284572205269111	-0.0720571433763323	0.176	0.207	1
0.028909680339905	Rnf213	0.0385067463543817	Rnf213	Epicardial_cells	0.928587246133412	0.0119708794569726	0.106	0.104	1
0.0289969425139018	Fndc3b	0.0385439931166384	Fndc3b	Epicardial_cells	0.0520095723186672	0.130703407642379	0.246	0.18	1
0.0295759633328782	Khdc4	0.0392334207476955	Khdc4	Epicardial_cells	0.0396329762388205	-0.0829492941869318	0.075	0.13	1
0.0307615757861463	Aldh1a1	0.0406402932134047	Aldh1a1	Epicardial_cells	NA	NA	NA	NA	NA
0.030745905602506	Plpp3	0.0406402932134047	Plpp3	Epicardial_cells	0.336293752114003	-0.0478166398711976	0.101	0.126	1
0.0308472622079753	Faf2	0.0406708325257281	Faf2	Epicardial_cells	0.308135447792481	-0.0414237089373007	0.116	0.145	1
0.0326514480000959	Mbd1	0.0429624315790735	Mbd1	Epicardial_cells	0.440454408806409	0.0471233337554076	0.111	0.091	1
0.033942179140224	Thg1l	0.0445705382649406	Thg1l	Epicardial_cells	0.00370468854184616	0.149337729013997	0.221	0.133	1
0.0358414584576644	Arpc5l	0.0469696532207296	Arpc5l	Epicardial_cells	0.0369662015010765	-0.108723728762299	0.095	0.155	1
0.0361588426433591	Tsc22d3	0.0472902368575119	Tsc22d3	Epicardial_cells	0.00742679932751928	0.128153631141467	0.151	0.083	1
0.0408258265933444	Net1	0.0532867214571765	Net1	Epicardial_cells	0.0395962695754207	0.184306354236862	0.281	0.211	1
0.0416786618713876	Rnf167	0.0542908421170379	Rnf167	Epicardial_cells	0.819245438818309	-0.00195966360669064	0.116	0.122	1
0.0424498818441545	mt-Nd5	0.0551848463974008	mt-Nd5	Epicardial_cells	0.0373177395600031	0.282677523932913	0.714	0.634	1
0.0452245680715583	Ccdc50	0.058674589314397	Ccdc50	Epicardial_cells	0.456730365434538	-0.102348513255186	0.221	0.236	1
0.047996889768281	Id1	0.0621473672298459	Id1	Epicardial_cells	0.0599416286987294	-0.167843950219018	0.231	0.292	1
0.0484603267006378	Rnf13	0.062622688579353	Rnf13	Epicardial_cells	NA	NA	NA	NA	NA
0.0495440661167781	Szrd1	0.063896117015686	Szrd1	Epicardial_cells	0.0448365033323413	-0.0982430244132842	0.085	0.141	1
0.0518166777361438	Hspa5	0.066694733719789	Hspa5	Epicardial_cells	0.34363023248477	-0.059621960460952	0.91	0.946	1
0.0519483209661243	Sox9	0.0667320328616222	Sox9	Epicardial_cells	0.0256537812083303	0.116486319642095	0.136	0.081	1
0.053155807300467	Smc6	0.0681484708980346	Smc6	Epicardial_cells	0.385729710478474	-0.0385747683816176	0.266	0.302	1
0.0539607571537505	Uchl1	0.0690442758857044	Uchl1	Epicardial_cells	0.0366099383912267	-0.17347503105867	0.196	0.265	1
0.0555644903117867	Cenpf	0.0709566182763484	Cenpf	Epicardial_cells	0.298019478287047	-0.0960695935733307	0.101	0.128	1
0.059659353324595	Kifap3	0.0760364307078171	Kifap3	Epicardial_cells	0.101918500141779	-0.0961952099437617	0.196	0.251	1
0.0611389820083627	Pum3	0.0777697422806961	Pum3	Epicardial_cells	0.492830992871543	-0.0127718508813759	0.121	0.143	1
0.0614785692773415	Slk	0.0780489649028749	Slk	Epicardial_cells	0.0949844077863245	0.0878582265469873	0.307	0.244	1
0.0618555987835235	Mrpl35	0.0783745403689869	Mrpl35	Epicardial_cells	0.00342061006641379	-0.0939625652920927	0.04	0.112	1
0.0718577777079436	Nexn	0.0908707305645201	Nexn	Epicardial_cells	0.0263502767955097	-0.206649071706364	0.07	0.126	1
0.0753036838435096	Luzp1	0.095043484462682	Luzp1	Epicardial_cells	0.481377644126164	-0.0311878664971903	0.095	0.114	1
0.0783979548086727	Zfp638	0.098757113615576	Zfp638	Epicardial_cells	0.812003623710696	-0.0510996144383125	0.166	0.17	1
0.0787435133225788	Pkn2	0.099000548664751	Pkn2	Epicardial_cells	0.151561497660089	0.043079812524273	0.216	0.166	1
0.079507648548819	Clcn5	0.0997682848585566	Clcn5	Epicardial_cells	0.698796066562692	-0.0325134703750163	0.116	0.126	1
0.0843097212753801	Zfp68	0.105590209689782	Zfp68	Epicardial_cells	0.284862539702976	-0.0556123923027363	0.095	0.124	1
0.0907813547424721	Mob1b	0.11347669342809	Mob1b	Epicardial_cells	0.455929343597098	-0.0619523990901209	0.101	0.12	1
0.0936940677046109	Id3	0.116892790802298	Id3	Epicardial_cells	0.567009163173974	-0.0304058074130251	0.754	0.791	1
0.0975046338899688	Lpar1	0.12118166735847	Lpar1	Epicardial_cells	0.720360109981892	0.00665437576833039	0.136	0.149	1
0.0974046300303504	Sfrp1	0.12118166735847	Sfrp1	Epicardial_cells	0.210605219095452	-0.0964698169618934	0.266	0.304	1
0.0978810176561231	Csrp2	0.121417292894046	Csrp2	Epicardial_cells	0.274123164932373	0.0322727577436965	0.156	0.122	1
0.099115705615837	Diaph3	0.122714683143417	Diaph3	Epicardial_cells	0.356600663513439	-0.0414016793591895	0.09	0.114	1
0.101624429383008	Sos2	0.125581519199534	Sos2	Epicardial_cells	NA	NA	NA	NA	NA
0.106424845522369	Lgals1	0.131264040966868	Lgals1	Epicardial_cells	0.00357490698107714	-0.314254538994724	0.623	0.689	1
0.108053206395923	Cirbp	0.133020045752557	Cirbp	Epicardial_cells	0.088808363773754	-0.0698337943966736	0.08	0.126	1
0.112019935090785	Ncbp3	0.137642642361078	Ncbp3	Epicardial_cells	0.458328590849053	-0.0439783525511511	0.095	0.114	1
0.114531619256692	Pla2g4a	0.140463306635565	Pla2g4a	Epicardial_cells	NA	NA	NA	NA	NA
0.117027337856061	Lrpap1	0.143253803401958	Lrpap1	Epicardial_cells	0.227164821889179	-0.12917725787615	0.352	0.383	1
0.11899887843125	Qsox1	0.145393366504347	Qsox1	Epicardial_cells	0.22025962247566	0.0667530864773235	0.121	0.091	1
0.1207864695532	H1f0	0.147300572625853	H1f0	Epicardial_cells	0.446808519956389	-0.0345796545489017	0.261	0.294	1
0.125380556877948	Cpsf2	0.152616782716603	Cpsf2	Epicardial_cells	0.412793313615921	-0.0477712042349166	0.106	0.128	1
0.12706142685973	Insig2	0.154303428438431	Insig2	Epicardial_cells	0.689220426549668	-0.0540680911953503	0.131	0.139	1
0.127240980989229	Gla	0.154303428438431	Gla	Epicardial_cells	0.203059440000883	-0.0466938548709211	0.07	0.101	1
0.12886582674766	Arid4a	0.155982844294188	Arid4a	Epicardial_cells	0.0703591236281453	0.0965160711220483	0.251	0.186	1
0.135625429473169	Lin7c	0.163859719623717	Lin7c	Epicardial_cells	0.800013009769121	0.00496123504364643	0.146	0.137	1
0.138262814671449	Usp16	0.1667362329062	Usp16	Epicardial_cells	0.22936402056658	-0.0657569497082792	0.176	0.213	1
0.138580269969	Zfp280d	0.166809584221944	Zfp280d	Epicardial_cells	0.644717630360569	-0.0321426691030685	0.09	0.101	1
0.139548013554994	Tuba1a	0.167663971923745	Tuba1a	Epicardial_cells	0.842893200874866	-0.00495367064607921	0.452	0.429	1
0.14006712164988	Gm49708	0.167977175410372	Gm49708	Epicardial_cells	0.285578369217705	-0.11801846151088	0.528	0.542	1
0.141039296498964	Pkia	0.168831570394708	Pkia	Epicardial_cells	0.146660978198732	0.0498631962859662	0.156	0.114	1
0.143148306577089	Gpatch11	0.170727338119464	Gpatch11	Epicardial_cells	0.261433122233391	-0.0544826388848713	0.08	0.108	1
0.142993434997242	Med19	0.170727338119464	Med19	Epicardial_cells	0.550499006676725	0.0274714874330396	0.116	0.133	1
0.146544886370154	Zfp131	0.174458198059707	Zfp131	Epicardial_cells	0.0310855115845828	0.110535519595209	0.241	0.168	1
0.152962103447194	Tcf4	0.18176483956248	Tcf4	Epicardial_cells	0.753520492472597	0.0207642776032785	0.221	0.209	1
0.154048078014541	Lgmn	0.182721260418708	Lgmn	Epicardial_cells	0.0050672050259023	0.114682991344019	0.166	0.091	1
0.155953014570853	Hbegf	0.184643824173142	Hbegf	Epicardial_cells	0.0724865607770299	0.166584731552527	0.191	0.139	1
0.156713664594513	Spon1	0.185207058157151	Spon1	Epicardial_cells	0.660024878064617	-0.0622767413238879	0.312	0.317	1
0.167586299967151	Kpna4	0.197697087075586	Kpna4	Epicardial_cells	0.000524309623913212	0.105923155406562	0.161	0.072	1
0.170193496731889	Ddx3y	0.20040900883284	Ddx3y	Epicardial_cells	0.122883059124318	0.10368319370867	0.186	0.143	1
0.181214706611503	Sod1	0.213001011387842	Sod1	Epicardial_cells	0.198696466616759	0.148687281752566	0.503	0.449	1
0.189380936098343	Polr3gl	0.222197849212857	Polr3gl	Epicardial_cells	0.740934535802213	-0.0296171837697918	0.111	0.118	1
0.193754142689386	Arl4c	0.226919266212795	Arl4c	Epicardial_cells	0.598966059175732	-0.0439666536167584	0.095	0.108	1
0.197366445267238	Mpp5	0.230734153639756	Mpp5	Epicardial_cells	0.0138827020615883	0.178852861334287	0.387	0.29	1
0.21445183961476	Tnrc6a	0.250257981597117	Tnrc6a	Epicardial_cells	0.0550313844120498	0.0552340128089021	0.236	0.168	1
0.227887964356237	Hsd17b12	0.265460890379129	Hsd17b12	Epicardial_cells	0.504023802230012	-0.0361893030250392	0.095	0.112	1
0.230204182092837	Arid4b	0.267466196082694	Arid4b	Epicardial_cells	0.0517999974157539	0.11116501347803	0.578	0.487	1
0.230432415086628	Trip11	0.267466196082694	Trip11	Epicardial_cells	0.132684159762797	-0.063223173520802	0.136	0.184	1
0.237716603329736	Adamts5	0.275429219544257	Adamts5	Epicardial_cells	0.884683764326074	0.0625089000968185	0.166	0.164	1
0.24284766889223	Plscr1	0.280873638398487	Plscr1	Epicardial_cells	0.18108762617991	-0.0899790513735948	0.191	0.234	1
0.256491696236576	Macf1	0.296127180379705	Macf1	Epicardial_cells	0.14990086256994	0.0952228106544363	0.312	0.255	1
0.257191017893318	Arl4a	0.296408087997619	Arl4a	Epicardial_cells	0.113435958165456	0.0585666431679252	0.166	0.118	1
0.25908156249772	Creb5	0.29805843473189	Creb5	Epicardial_cells	0.589342360273552	0.0111134620252415	0.136	0.118	1
0.259824359500588	Lrrfip1	0.298384865150852	Lrrfip1	Epicardial_cells	0.695681415339228	-0.0539689622564143	0.131	0.139	1
0.263463448413451	Lpl	0.301498664557646	Lpl	Epicardial_cells	0.185966947996022	0.0550634651005591	0.121	0.087	1
0.263024212115634	Eva1b	0.301498664557646	Eva1b	Epicardial_cells	0.399480601340868	-0.0511705132717782	0.131	0.155	1
0.266055814622554	Dnajc21	0.303930192451072	Dnajc21	Epicardial_cells	0.647096334425543	-0.0337481068157543	0.116	0.128	1
0.269852368241977	Eif2s1	0.307726384837342	Eif2s1	Epicardial_cells	0.675412679261015	0.0334296424905535	0.181	0.168	1
0.279175216814926	Rdh10	0.317800159246413	Rdh10	Epicardial_cells	0.331462596547035	0.0862355859509282	0.131	0.106	1
0.285156806523924	Hsp90b1	0.324041825595368	Hsp90b1	Epicardial_cells	0.611719939017615	-0.0426733365952381	0.92	0.95	1
0.286411512653372	Cdc37l1	0.324899621683581	Cdc37l1	Epicardial_cells	NA	NA	NA	NA	NA
0.294664947685735	Zfp945	0.333679818807888	Zfp945	Epicardial_cells	0.774401494202747	0.0399364214321379	0.106	0.099	1
0.301374513939145	Vmp1	0.340308013000615	Vmp1	Epicardial_cells	0.702650665303238	-0.0086115005216052	0.166	0.151	1
0.301605525037749	Kdm3a	0.340308013000615	Kdm3a	Epicardial_cells	0.818628090274968	0.00974974111755711	0.156	0.149	1
0.302088805386699	Ltbp1	0.340308013000615	Ltbp1	Epicardial_cells	0.13766330171307	-0.0672690025373701	0.085	0.124	1
0.30568453921691	Actc1	0.343169171832455	Actc1	Epicardial_cells	0.127384375406944	-0.221512615012603	0.216	0.267	1
0.305587158567514	Bcap29	0.343169171832455	Bcap29	Epicardial_cells	NA	NA	NA	NA	NA
0.307379987556755	Mettl9	0.34447757226188	Mettl9	Epicardial_cells	NA	NA	NA	NA	NA
0.308044374511209	Tbx20	0.344627957714778	Tbx20	Epicardial_cells	0.806569923118058	-0.00121733988547776	0.121	0.114	1
0.310400139103565	Fabp3	0.346666822022882	Fabp3	Epicardial_cells	0.421575655862516	-0.0091437130300438	0.251	0.273	1
0.312365631542537	Hmgn5	0.348263568615179	Hmgn5	Epicardial_cells	0.838533528651776	-0.0143084453418763	0.111	0.104	1
0.321522199629425	S100a4	0.357168926175686	S100a4	Epicardial_cells	0.328281219346698	0.0188944867566557	0.101	0.077	1
0.321139880084331	Hint2	0.357168926175686	Hint2	Epicardial_cells	0.50394744148728	-0.0187433197965001	0.126	0.145	1
0.322001524213772	Ttc14	0.357168926175686	Ttc14	Epicardial_cells	0.507719249920038	-0.0019269942519291	0.131	0.153	1
0.326583565363827	Golgb1	0.361634271697593	Golgb1	Epicardial_cells	0.846829627280748	-0.0268142595390998	0.357	0.356	1
0.330444478285012	Smg7	0.365287263410302	Smg7	Epicardial_cells	0.803707395672083	-0.0140526586554703	0.095	0.101	1
0.333054935730691	Col6a6	0.367304081297431	Col6a6	Epicardial_cells	0.740877150168925	0.0620240420714552	0.121	0.114	1
0.333399089177668	Kars	0.367304081297431	Kars	Epicardial_cells	0.768738839324011	-0.0617821595429428	0.121	0.126	1
0.347261181902439	Acadl	0.381928541855474	Acadl	Epicardial_cells	0.090973125276533	-0.107379025983053	0.09	0.135	1
0.349570691233323	Smim3	0.383819171117669	Smim3	Epicardial_cells	0.884298192788016	-0.0388210110996317	0.126	0.118	1
0.353641237428427	Tubb6	0.387633734112104	Tubb6	Epicardial_cells	0.123486249528574	0.0620894986192256	0.146	0.104	1
0.357637862338997	Dek	0.391354563165569	Dek	Epicardial_cells	0.0864178308651632	0.138189511331962	0.362	0.3	1
0.362843595938795	Itgb8	0.395718686846001	Itgb8	Epicardial_cells	0.0779093459564772	0.100489269355934	0.111	0.07	1
0.362428670428852	Tfe3	0.395718686846001	Tfe3	Epicardial_cells	0.418486619760324	0.0275866074082756	0.101	0.081	1
0.370594552057838	Ufm1	0.403494905925619	Ufm1	Epicardial_cells	0.516154404820219	0.0116811928431632	0.166	0.145	1
0.384909804849764	Lama4	0.418380222662787	Lama4	Epicardial_cells	0.225472097360103	0.0594408810574526	0.161	0.124	1
0.398147580623808	Cul4a	0.432046623381427	Cul4a	Epicardial_cells	0.338157388102656	-0.0400715414069581	0.085	0.11	1
0.401184107716415	Smg1	0.434616116692783	Smg1	Epicardial_cells	0.930629804175878	0.0172395648220832	0.121	0.122	1
0.411146267011335	Rif1	0.444667343689464	Rif1	Epicardial_cells	0.930111735119105	0.033211068891031	0.146	0.149	1
0.418872242011493	Commd6	0.452270693201778	Commd6	Epicardial_cells	0.952148437645922	0.0197165858766034	0.146	0.143	1
0.434169923120661	Ggps1	0.46801069656456	Ggps1	Epicardial_cells	0.775812691927875	0.0560109382641687	0.141	0.137	1
0.437452899082189	Synj2bp	0.470768848350038	Synj2bp	Epicardial_cells	0.0493396237324607	0.0927542006476294	0.186	0.126	1
0.443337671390229	Mgst3	0.476313200667188	Mgst3	Epicardial_cells	0.92665514743135	0.0115839423376117	0.136	0.133	1
0.453758210808947	Syap1	0.486704351527749	Syap1	Epicardial_cells	0.43874256477881	0.0262740171222532	0.171	0.147	1
0.464753907019604	Crem	0.497677165671734	Crem	Epicardial_cells	0.304658315609354	-0.0337481068157543	0.101	0.128	1
0.481800621611202	Rabep1	0.515082901393555	Rabep1	Epicardial_cells	NA	NA	NA	NA	NA
0.486361569982745	Fech	0.51910512395531	Fech	Epicardial_cells	0.460670917524148	0.0326599886300509	0.111	0.091	1
0.503512487965418	Rell1	0.53652970029102	Rell1	Epicardial_cells	0.51812599356525	-0.0192988282214294	0.09	0.108	1
0.518735482245281	Slc39a1	0.551846257707746	Slc39a1	Epicardial_cells	0.370873336279476	0.0652214045599147	0.231	0.199	1
0.541943082295676	Smg6	0.575593142961093	Smg6	Epicardial_cells	0.293779775658106	-0.00533242465166778	0.09	0.12	1
0.543393313289536	Slc8a1	0.576191930894288	Slc8a1	Epicardial_cells	0.0842796999544383	-0.0818439338759157	0.07	0.114	1
0.548560347300593	Sspn	0.580723494699324	Sspn	Epicardial_cells	NA	NA	NA	NA	NA
0.55072170238497	Zfand3	0.582063587886554	Zfand3	Epicardial_cells	0.151472495081295	0.0612918615925331	0.131	0.093	1
0.586382490764882	Xist	0.617744925441123	Xist	Epicardial_cells	0.794199974700409	-0.0267588472318646	0.116	0.122	1
0.586371508324366	Nsrp1	0.617744925441123	Nsrp1	Epicardial_cells	0.610231105981302	0.0373661613298792	0.186	0.17	1
0.595350879360707	Plgrkt	0.626178109359967	Plgrkt	Epicardial_cells	0.572569315537269	-0.0255998232362964	0.111	0.093	1
0.600053668068202	Filip1l	0.630104821073233	Filip1l	Epicardial_cells	0.75862155076907	0.00157357649392909	0.161	0.149	1
0.611632287646862	Plk2	0.640194826039389	Plk2	Epicardial_cells	0.534052167549041	0.054255841141195	0.126	0.11	1
0.611173451658103	Rest	0.640194826039389	Rest	Epicardial_cells	0.947946977699413	-0.037004586508546	0.206	0.205	1
0.618762759824522	Rc3h1	0.646617031970964	Rc3h1	Epicardial_cells	0.468486137876709	0.0299957311029946	0.116	0.097	1
0.621568782226905	Zfp948	0.648506755132405	Zfp948	Epicardial_cells	NA	NA	NA	NA	NA
0.62582080712995	Kbtbd2	0.651896674093698	Kbtbd2	Epicardial_cells	0.531677841430449	0.0183881891410406	0.101	0.085	1
0.644425061184202	Ss18	0.67020206363157	Ss18	Epicardial_cells	NA	NA	NA	NA	NA
0.657017527748668	Nppa	0.682129327561212	Nppa	Epicardial_cells	0.336630174272796	-0.128352535511231	0.095	0.118	1
0.657992443662893	Cdc42ep3	0.682129327561212	Cdc42ep3	Epicardial_cells	0.833162959859465	-0.0021942672401678	0.176	0.168	1
0.673755844329101	Manf	0.697358756073114	Manf	Epicardial_cells	0.890788134387677	-0.0152699336694848	0.291	0.282	1
0.684148606809084	Chmp1b	0.7069898162574	Chmp1b	Epicardial_cells	0.611318199526937	-0.0400715414069581	0.095	0.108	1
0.705096632870174	Tsc22d2	0.727480652961291	Tsc22d2	Epicardial_cells	0.421345730881719	0.0938997162802061	0.156	0.135	1
0.706488386048734	Bace1	0.727761411936097	Bace1	Epicardial_cells	0.964681699688418	0.0399364214321379	0.101	0.104	1
0.719794850419772	Riok1	0.74000438840038	Riok1	Epicardial_cells	NA	NA	NA	NA	NA
0.720650427472985	Myo9a	0.74000438840038	Myo9a	Epicardial_cells	0.374443330096435	0.0407710602038759	0.161	0.135	1
0.736375663372066	Kitl	0.754959276327828	Kitl	Epicardial_cells	0.585858581335895	0.0223464552551721	0.136	0.12	1
0.77514438610718	Cep290	0.793454883416799	Cep290	Epicardial_cells	0.848927557386602	-0.02973428088774	0.111	0.114	1
0.787254255581218	Ankrd1	0.804583751773258	Ankrd1	Epicardial_cells	0.320872777863505	-0.102767683758757	0.08	0.104	1
0.791032866403839	Pdgfa	0.807176394289632	Pdgfa	Epicardial_cells	0.770724147977908	-0.0547461688958131	0.171	0.155	1
0.80207375745858	Dcaf17	0.816728512399864	Dcaf17	Epicardial_cells	0.284658167102924	0.0110026431873111	0.126	0.097	1
0.804163458362943	Pnpla8	0.816728512399864	Pnpla8	Epicardial_cells	0.858185717641887	0.0773729900781506	0.166	0.164	1
0.803830989509665	Impact	0.816728512399864	Impact	Epicardial_cells	0.812406166359791	0.00414752015775549	0.151	0.143	1
0.808835505328729	Zfp292	0.820192010083734	Zfp292	Epicardial_cells	0.429290202049511	0.0646607075160834	0.221	0.195	1
0.845246439339039	Hadha	0.855779105249805	Hadha	Epicardial_cells	0.865545386003616	0.00623626388570836	0.231	0.224	1
0.858380510776496	Cnot2	0.867725244175307	Cnot2	Epicardial_cells	0.771832888787819	0.083619637743917	0.121	0.114	1
0.86740844040437	Acadm	0.875489885501305	Acadm	Epicardial_cells	0.71056067078985	0.00729512267884658	0.256	0.273	1
0.871763238500022	Bod1l	0.878521093062038	Bod1l	Epicardial_cells	0.184392863240284	0.0327715287221784	0.246	0.195	1
0.894989906169553	Resf1	0.900531639334689	Resf1	Epicardial_cells	0.155261477568336	0.0253225595655827	0.251	0.195	1
0.905547178457939	Dctn5	0.909746006178764	Dctn5	Epicardial_cells	0.754076849536618	0.0146598384707135	0.121	0.112	1
0.91580407709141	Spred1	0.918630632884902	Spred1	Epicardial_cells	0.560312579001072	0.0257014054692159	0.121	0.106	1
0.925807552695007	Nipsnap2	0.927234066643689	Nipsnap2	Epicardial_cells	0.824970969085897	-0.00189619869099311	0.151	0.159	1
0.97475058627513	Adam10	0.97475058627513	Adam10	Epicardial_cells	0.739124851275857	0.0283719108532139	0.342	0.325	1
0	Eln	0	Eln	Valvular_endothelial_cells	5.64165908638727e-59	1.49757355503091	0.914	0.523	8.19676648661206e-55
0	Dcn	0	Dcn	Valvular_endothelial_cells	1.03643322562615e-33	1.60062390472999	0.465	0.105	1.50583383351224e-29
0	Fos	0	Fos	Valvular_endothelial_cells	2.85406962872093e-09	0.92226376119971	0.616	0.46	4.14667776356863e-05
0	Prnp	0	Prnp	Valvular_endothelial_cells	0.00296376096371199	-0.181094107876985	0.115	0.187	1
0	Mgp	0	Mgp	Valvular_endothelial_cells	2.20793021613559e-81	2.06057042049212	0.914	0.498	3.20790181102339e-77
0	AC160336.1	0	AC160336.1	Valvular_endothelial_cells	6.00834059053673e-57	1.99565590136822	0.753	0.297	8.72951804399082e-53
0	Fabp4	0	Fabp4	Valvular_endothelial_cells	3.32847819213178e-21	1.1898380884616	0.333	0.077	4.83594596534826e-17
0	Inhba	0	Inhba	Valvular_endothelial_cells	1.39258694590821e-08	0.71729516705176	0.159	0.044	0.000202328957371003
0	Igfbp5	0	Igfbp5	Valvular_endothelial_cells	8.238145872622e-19	1.08231824114595	0.521	0.248	1.19692021383325e-14
0	Hspa1a	0	Hspa1a	Valvular_endothelial_cells	2.47850862831464e-13	0.798029642594412	0.313	0.117	3.60102518607834e-09
0	Sele	0	Sele	Valvular_endothelial_cells	2.09344876172178e-09	0.645336474954645	0.196	0.063	3.04157170590557e-05
0	Tm4sf1	0	Tm4sf1	Valvular_endothelial_cells	1.05230881296937e-66	1.63048583793457	0.929	0.629	1.52889947436319e-62
0	Fabp5	0	Fabp5	Valvular_endothelial_cells	1.70147461786197e-61	1.71097086847532	0.905	0.631	2.47207247229166e-57
0	Ctla2a	0	Ctla2a	Valvular_endothelial_cells	2.56448847815937e-38	1.43225482466769	0.736	0.381	3.72594530991775e-34
0	Hbegf	0	Hbegf	Valvular_endothelial_cells	0.00012978353923701	-0.350633483045615	0.225	0.329	1
0	Ptn	0	Ptn	Valvular_endothelial_cells	1.2182208753326e-33	1.25454377784942	0.645	0.278	1.76995310977073e-29
0	Enpp2	0	Enpp2	Valvular_endothelial_cells	0.0527564908259954	0.0108558785893278	0.088	0.131	1
0	Top2a	0	Top2a	Valvular_endothelial_cells	6.9027788908726e-09	-0.311559695620425	0.081	0.229	0.000100290474505488
0	Lum	0	Lum	Valvular_endothelial_cells	3.13831364609862e-15	0.670706937920608	0.252	0.058	4.55965589641668e-11
0	Vcam1	0	Vcam1	Valvular_endothelial_cells	2.95720479657937e-36	1.06859593333314	0.408	0.047	4.29652284895017e-32
0	Egr1	0	Egr1	Valvular_endothelial_cells	5.30029856999231e-12	0.849288334258288	0.462	0.264	7.70080379234183e-08
0	Cxcl1	0	Cxcl1	Valvular_endothelial_cells	7.97897996741172e-09	0.459788892571445	0.225	0.082	0.000115926599946525
0	Nfkbia	0	Nfkbia	Valvular_endothelial_cells	5.17093662716376e-12	0.985873837346189	0.687	0.593	7.51285382560623e-08
0	mt-Rnr2	0	mt-Rnr2	Valvular_endothelial_cells	3.25149390524441e-09	0.667769866824633	1	0.986	4.7240954949296e-05
0	Meg3	0	Meg3	Valvular_endothelial_cells	3.36364217800654e-27	-0.740294517034806	0.098	0.432	4.8870357204257e-23
0	Fbln2	0	Fbln2	Valvular_endothelial_cells	1.17522140668331e-39	1.05862356787416	0.79	0.355	1.70747918177017e-35
0	Apoe	0	Apoe	Valvular_endothelial_cells	1.58031856541037e-14	0.58159176484689	0.856	0.764	2.29604484368473e-10
0	Edn1	0	Edn1	Valvular_endothelial_cells	0.000846707581431498	0.354003442072798	0.418	0.313	1
0	Cytl1	0	Cytl1	Valvular_endothelial_cells	6.15433919661756e-09	0.459737561157983	0.33	0.159	8.94163941876566e-05
0	H19	0	H19	Valvular_endothelial_cells	1.74223549975897e-25	-0.838514400932773	0.875	0.988	2.5312939575998e-21
0	Hspa1b	0	Hspa1b	Valvular_endothelial_cells	7.72154635853779e-19	0.594534282586697	0.222	0.023	1.12186347043195e-14
