pval	Gene	fdr	gene	cell_type	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
0	Igfbp7	0	Igfbp7	Epicardial_cells	5.54738079604684e-38	0.763882529756041	0.462	0.056	8.13467919932309e-34
0	Cd34	0	Cd34	Epicardial_cells	1.39035218875321e-22	0.412009967143896	0.266	0.025	2.0388124495877e-18
0	Fbxo33	0	Fbxo33	Epicardial_cells	2.4731908031716e-05	0.189408140909644	0.186	0.077	0.362668699377083
0	Nkain4	0	Nkain4	Epicardial_cells	4.19403396897961e-23	0.767796641231388	0.683	0.306	6.1501314121117e-19
0	Gm2a	0	Gm2a	Epicardial_cells	1.2456634946276e-31	0.637272309314442	0.452	0.072	1.82664094852192e-27
0	Cavin1	0	Cavin1	Epicardial_cells	1.4303562942647e-26	0.886748092377933	0.849	0.518	2.09747446990975e-22
0	Csf1	0	Csf1	Epicardial_cells	1.12041280338086e-18	0.586232511713515	0.447	0.141	1.6429733348777e-14
0	Dusp5	0	Dusp5	Epicardial_cells	8.46922728115548e-12	0.360517919835498	0.281	0.085	1.24192748850864e-07
0	Cavin3	0	Cavin3	Epicardial_cells	5.9459128341131e-09	0.365246757814455	0.417	0.199	8.71908657994345e-05
0	Ttc3	0	Ttc3	Epicardial_cells	0.0025881053840717	-0.209665604259741	0.462	0.567	1
0	Rps28	0	Rps28	Epicardial_cells	9.26555287440307e-27	-0.931326545140708	0.854	0.979	1.35870067350247e-22
0	Lmna	0	Lmna	Epicardial_cells	1.47372547422612e-23	0.779392368837807	0.633	0.261	2.16107103540518e-19
0	Actb	0	Actb	Epicardial_cells	1.12612511039454e-14	-0.494261006926489	0.99	1	1.65134986188255e-10
0	Ppp1r10	0	Ppp1r10	Epicardial_cells	2.40099603523736e-07	-0.363110053473954	0.236	0.441	0.00352082058607207
0	Hspb8	0	Hspb8	Epicardial_cells	1.05791931464269e-08	0.307569039886538	0.281	0.108	0.000155133288299205
0	Npr3	0	Npr3	Epicardial_cells	2.01440143474993e-08	0.320940661099048	0.392	0.184	0.00029539182639173
0	Pnrc1	0	Pnrc1	Epicardial_cells	6.14204827778946e-19	0.54765662462817	0.513	0.184	9.00669959455046e-15
0	mt-Co2	0	mt-Co2	Epicardial_cells	2.09748880229405e-13	0.544627406195119	0.688	0.406	3.07575757968399e-09
0	Slc25a4	0	Slc25a4	Epicardial_cells	2.26337251069194e-09	-0.418022771746801	0.693	0.874	3.31900944967866e-05
0	Gm48600	0	Gm48600	Epicardial_cells	0.000937376243838516	0.254287842775549	0.553	0.42	1
0	Sox11	0	Sox11	Epicardial_cells	3.22745107887707e-08	-0.328535671883293	0.045	0.217	0.000473273426206533
0	Dtymk	0	Dtymk	Epicardial_cells	5.87444485943841e-07	-0.346470611340617	0.09	0.257	0.00861428594188048
0	Pdlim5	0	Pdlim5	Epicardial_cells	1.96429213743952e-10	0.271142112504805	0.266	0.081	2.88043799034131e-06
0	Zbtb20	0	Zbtb20	Epicardial_cells	9.28928531493977e-17	0.56355778087957	0.472	0.178	1.36218079858277e-12
0	Phactr2	0	Phactr2	Epicardial_cells	0.00148436221472447	-0.202689399616834	0.141	0.248	1
0	Capn6	0	Capn6	Epicardial_cells	1.55578666630644e-13	-0.71654525317859	0.397	0.642	2.28140556747176e-09
0	Hs6st2	0	Hs6st2	Epicardial_cells	1.7424608544602e-06	-0.314752882032039	0.065	0.211	0.0255514459698043
0	Hnrnpa1	0	Hnrnpa1	Epicardial_cells	1.46923489120119e-09	-0.514225518589371	0.538	0.712	2.15448604445743e-05
0	Crip2	0	Crip2	Epicardial_cells	7.56355997174399e-09	0.459827003933945	0.452	0.242	0.000110912043425654
0	Dipk2a	0	Dipk2a	Epicardial_cells	1.07305149650399e-08	0.385208058600902	0.457	0.244	0.000157352271447345
0	Heg1	0	Heg1	Epicardial_cells	1.67857666433035e-26	0.645104707943436	0.427	0.083	2.46146482057402e-22
0	Fnbp1l	0	Fnbp1l	Epicardial_cells	3.5066533892529e-07	-0.371768106947147	0.171	0.364	0.00514215653000046
0	Ezr	0	Ezr	Epicardial_cells	1.24678681389604e-27	0.838843047312319	0.93	0.731	1.82828818389715e-23
0	Abi3bp	0	Abi3bp	Epicardial_cells	1.72831493536287e-10	0.30170960911982	0.191	0.041	2.53440102121611e-06
0	Cd2ap	0	Cd2ap	Epicardial_cells	3.19449249368103e-05	0.390763073509115	0.588	0.433	0.468440379273386
0	Gm6899	0	Gm6899	Epicardial_cells	1.59269126698701e-08	0.49187410986888	0.769	0.631	0.000233552247390975
0	Eloc	0	Eloc	Epicardial_cells	1.52622282281826e-07	-0.366516654917203	0.236	0.449	0.0022380531473807
0	Cldn15	0	Cldn15	Epicardial_cells	8.27957697308063e-30	0.729790938792354	0.523	0.126	1.21411716733254e-25
0	Bace2	0	Bace2	Epicardial_cells	3.19834362549548e-09	0.367912378112521	0.332	0.139	4.69005109242657e-05
0	Nnat	0	Nnat	Epicardial_cells	1.36676844987737e-06	-0.386696583463677	0.201	0.379	0.0200422925490017
1.19976974799485e-07	Atad2	2.55808049840331e-07	Atad2	Epicardial_cells	0.0267120401129554	-0.168625997673737	0.116	0.18	1
1.20908159706445e-07	Myadm	2.56876054607644e-07	Myadm	Epicardial_cells	1.89589846691869e-07	0.373421469466648	0.457	0.267	0.00278014551188957
1.55378222344016e-07	Smc2	3.28939002621906e-07	Smc2	Epicardial_cells	0.00883747410934102	-0.212105024631859	0.176	0.267	1
2.775284059231e-07	Ier2	5.8545744995085e-07	Ier2	Epicardial_cells	0.0451235587980313	0.176161265328021	0.362	0.282	1
4.57647940266259e-07	Zfp36l1	9.62027536404777e-07	Zfp36l1	Epicardial_cells	4.37969705125473e-05	0.324167180167699	0.849	0.801	0.642238775595994
5.05916946225149e-07	Akap12	1.05976286630321e-06	Akap12	Epicardial_cells	0.000405334440849143	-0.307168699557312	0.362	0.482	1
5.25863938338755e-07	Gyg	1.09769500415467e-06	Gyg	Epicardial_cells	1.6614039697844e-05	-0.230501398239858	0.05	0.174	0.243628278129184
5.58059170485681e-07	Sgk1	1.16084085289182e-06	Sgk1	Epicardial_cells	2.87942590361291e-07	0.253719666184987	0.176	0.054	0.00422239014505798
6.16222399829613e-07	Fabp5	1.27737768298014e-06	Fabp5	Epicardial_cells	0.0139283646838107	-0.132492671052534	0.462	0.594	1
6.33916056147488e-07	Tnni3	1.30950825439464e-06	Tnni3	Epicardial_cells	0.0668978707783403	0.105294243614655	0.116	0.072	1
6.62381946847646e-07	Dynll1	1.36359318023464e-06	Dynll1	Epicardial_cells	1.14732375249802e-05	-0.295373206540453	0.608	0.758	0.16824355506631
7.05104766907105e-07	Nop58	1.44655514035581e-06	Nop58	Epicardial_cells	2.37450493237176e-05	-0.317549355073548	0.422	0.571	0.348197403282995
8.16643617673751e-07	Socs3	1.66964465668229e-06	Socs3	Epicardial_cells	2.72441827466189e-06	0.448926499830181	0.347	0.19	0.039950869579642
8.41233307513622e-07	Ugdh	1.71404875285199e-06	Ugdh	Epicardial_cells	5.98818364060288e-06	0.317252021533906	0.372	0.211	0.0878107249058006
9.0198382174389e-07	Tcf21	1.82670306147144e-06	Tcf21	Epicardial_cells	0.00246855016141852	-0.139829574049421	0.181	0.292	1
9.02642216304983e-07	Ppfibp2	1.82670306147144e-06	Ppfibp2	Epicardial_cells	5.62136729387349e-06	0.342264555817925	0.407	0.246	0.0824317299973608
9.61302485502635e-07	Rhoj	1.93884318866579e-06	Rhoj	Epicardial_cells	0.000142119848193714	0.160052051285133	0.146	0.058	1
1.09362841027583e-06	Ddx3x	2.1983035721706e-06	Ddx3x	Epicardial_cells	0.000276464637703208	0.26968989425659	0.593	0.447	1
1.10393489272109e-06	Trib1	2.21157426494796e-06	Trib1	Epicardial_cells	3.10747529756065e-08	0.259664029934244	0.196	0.058	0.000455680177634294
1.28008158867265e-06	Igfbp3	2.55588196801865e-06	Igfbp3	Epicardial_cells	0.151497009933152	0.0436265097989825	0.171	0.126	1
1.31850473339412e-06	Sulf1	2.6238244194543e-06	Sulf1	Epicardial_cells	3.47183600791886e-09	0.530062861792659	0.809	0.706	5.09110032201221e-05
1.39388477232716e-06	H2afx	2.76461531255586e-06	H2afx	Epicardial_cells	0.000338134122153986	-0.192497131981041	0.06	0.161	1
1.44579477373563e-06	Fndc1	2.85807774808004e-06	Fndc1	Epicardial_cells	3.26794460729906e-08	0.27648300904207	0.206	0.064	0.000479211397214334
1.77828813374692e-06	Cenpa	3.50375582787759e-06	Cenpa	Epicardial_cells	0.000159835830155582	-0.211179060952216	0.065	0.178	1
1.96768823934601e-06	Mgp	3.86417723318937e-06	Mgp	Epicardial_cells	0.209292907471838	0.571840277983612	0.859	0.894	1
2.07624091835834e-06	Cox6b2	4.0639863221637e-06	Cox6b2	Epicardial_cells	1.8188210305488e-05	-0.256798141948085	0.09	0.23	0.266711915919676
2.11339448219494e-06	Ralbp1	4.12319119565484e-06	Ralbp1	Epicardial_cells	0.000154999961982929	0.337013051486531	0.387	0.265	1
2.2045700846518e-06	Serpinb6b	4.28706299849227e-06	Serpinb6b	Epicardial_cells	2.97271165655731e-06	0.255495291074838	0.261	0.12	0.0435918437317563
2.56205779625152e-06	Rasl11a	4.9660665726044e-06	Rasl11a	Epicardial_cells	3.46866593652251e-10	0.381877965682781	0.241	0.07	5.08645172931661e-06
2.8205762239164e-06	Glul	5.44946280154723e-06	Glul	Epicardial_cells	0.000512481908346881	0.15030690107474	0.181	0.087	1
2.87344878330265e-06	Elavl2	5.53370620526348e-06	Elavl2	Epicardial_cells	1.44004633099982e-08	0.210737844733497	0.236	0.075	0.000211168393977813
2.99168200923461e-06	Btg2	5.74287511097447e-06	Btg2	Epicardial_cells	0.782563883262409	0.0415237868035354	0.714	0.77	1
3.11944265907194e-06	Selenop	5.96893354957034e-06	Selenop	Epicardial_cells	0.000904006187038206	0.155596290541036	0.216	0.116	1
3.38808611577424e-06	Ppp1r15a	6.46226009941603e-06	Ppp1r15a	Epicardial_cells	0.0274650923058469	0.143599658934558	0.563	0.455	1
3.69603716920963e-06	Thbs1	7.02717894910239e-06	Thbs1	Epicardial_cells	0.419531980755927	0.0120325554948969	0.312	0.354	1
4.01161958485385e-06	Pde4b	7.60297426081826e-06	Pde4b	Epicardial_cells	1.12427093315363e-06	0.21610102950059	0.221	0.085	0.0164863089637648
4.28414926950671e-06	Arid5b	8.09378833511236e-06	Arid5b	Epicardial_cells	0.657403678509268	0.110716297120775	0.372	0.362	1
4.51740677182011e-06	Atp2a2	8.50754524535207e-06	Atp2a2	Epicardial_cells	0.00268871960887422	0.126979483912225	0.251	0.151	1
4.73301485592881e-06	Hes1	8.88556562575314e-06	Hes1	Epicardial_cells	0.00419966866840908	-0.195684955101204	0.256	0.366	1
5.63611027037947e-06	Ccnd1	1.05478301925283e-05	Ccnd1	Epicardial_cells	2.92892651163153e-06	0.248003824307685	0.251	0.11	0.0429497783665648
6.32021086521828e-06	Mki67	1.17911433954229e-05	Mki67	Epicardial_cells	0.00154918788449353	-0.162546966323382	0.09	0.19	1
7.45353840075902e-06	Rock2	1.3862188240664e-05	Rock2	Epicardial_cells	5.15476873350592e-05	0.316445317600541	0.377	0.234	0.755895287081308
7.51722827418977e-06	Id2	1.39372213655009e-05	Id2	Epicardial_cells	0.00829604917411675	-0.104755845366095	0.382	0.505	1
8.73657800720684e-06	Bhlhe40	1.61477927873142e-05	Bhlhe40	Epicardial_cells	3.59604884808209e-06	0.34656469325155	0.412	0.24	0.0527324603082757
1.00564711600915e-05	Wnt5a	1.85299792672055e-05	Wnt5a	Epicardial_cells	3.04724197943557e-05	0.452854080543973	0.312	0.182	0.446847563864432
1.05463314148957e-05	Thbs2	1.93727995529007e-05	Thbs2	Epicardial_cells	0.00191958518756329	0.327349046493169	0.382	0.282	1
1.06742500241563e-05	Pcm1	1.95476296454642e-05	Pcm1	Epicardial_cells	0.000170554875714148	-0.247992244572745	0.191	0.329	1
1.24099922470533e-05	Mfap2	2.26567748363634e-05	Mfap2	Epicardial_cells	0.000147864484269852	-0.287560395718772	0.447	0.586	1
1.24718580459815e-05	Angptl7	2.27003026019846e-05	Angptl7	Epicardial_cells	0.000112232332830916	0.497434928341658	0.362	0.226	1
1.39335292697051e-05	Bsg	2.52836382188875e-05	Bsg	Epicardial_cells	6.02854475686097e-05	0.458550282575501	0.809	0.768	0.884025803146093
1.6068038695638e-05	Maf	2.90079546962465e-05	Maf	Epicardial_cells	0.032083400114761	0.342343293942832	0.382	0.319	1
1.60831373609005e-05	Efnb1	2.90079546962465e-05	Efnb1	Epicardial_cells	0.015848788572424	0.10390608489479	0.141	0.081	1
1.62892046552399e-05	Ttn	2.92911300577657e-05	Ttn	Epicardial_cells	1.36386202281406e-07	-0.455284098479542	0.116	0.302	0.00199996727025454
1.82021749419725e-05	Dut	3.26327280491219e-05	Dut	Epicardial_cells	0.000488325622634899	-0.196256600013035	0.07	0.174	1
1.85480795050208e-05	Ackr3	3.31533037859204e-05	Ackr3	Epicardial_cells	0.0930449191877106	0.12996604954411	0.211	0.159	1
2.32854408573901e-05	Eea1	4.14967408712296e-05	Eea1	Epicardial_cells	0.00343022584081613	0.209128671901482	0.181	0.101	1
2.57735018494021e-05	Fbln2	4.5793989893134e-05	Fbln2	Epicardial_cells	0.0927959810095033	0.0961574135968668	0.935	0.917	1
2.80058427399865e-05	Chka	4.96127243791453e-05	Chka	Epicardial_cells	3.74378924239207e-05	0.152722352363193	0.171	0.066	0.548989254504373
2.90754912760094e-05	EU599041	5.13552316324781e-05	EU599041	Epicardial_cells	0.000889041718404661	0.329645039085538	0.899	0.884	1
3.27983394518006e-05	Rabgap1l	5.7759907530162e-05	Rabgap1l	Epicardial_cells	0.00148259295586036	0.165938234762495	0.216	0.122	1
3.36809454605236e-05	Birc5	5.91397777645076e-05	Birc5	Epicardial_cells	0.000121898651335009	-0.220950124249397	0.05	0.159	1
4.68331529358545e-05	Tpm2	8.19923527938568e-05	Tpm2	Epicardial_cells	0.00278841820537453	-0.142385475810966	0.075	0.161	1
4.96123751270727e-05	Ablim1	8.6604058335855e-05	Ablim1	Epicardial_cells	0.000222828906128759	0.160757995656815	0.221	0.11	1
5.22815412449806e-05	mt-Nd5	9.04697974587056e-05	mt-Nd5	Epicardial_cells	0.0373177395600031	0.282677523932913	0.714	0.634	1
5.2208865397696e-05	Syne2	9.04697974587056e-05	Syne2	Epicardial_cells	0.0431431158901018	0.145605143241362	0.598	0.511	1
5.21195203533331e-05	Cpeb4	9.04697974587056e-05	Cpeb4	Epicardial_cells	0.00017875343699697	0.125724195100481	0.166	0.07	1
6.21562233964479e-05	Kcnq1ot1	0.000107246431698495	Kcnq1ot1	Epicardial_cells	4.41131017666651e-05	0.322611127486506	0.563	0.404	0.646874524306376
6.2542151099465e-05	Dnajb1	0.000107601337770549	Dnajb1	Epicardial_cells	0.659909303476324	-0.0398324527611726	0.261	0.282	1
6.29764226692808e-05	Gas1	0.000108037138889542	Gas1	Epicardial_cells	2.54781888474602e-06	0.379045527775255	0.492	0.313	0.0373612161259157
6.43934280809555e-05	Ezh2	0.000110151508780316	Ezh2	Epicardial_cells	0.00653615472314475	-0.153930087696979	0.141	0.232	1
6.84769349800773e-05	Hmcn1	0.000116802086237446	Hmcn1	Epicardial_cells	0.000710816695917187	0.139576043717932	0.161	0.075	1
9.69235217491149e-05	Ncbp2	0.000164852827590375	Ncbp2	Epicardial_cells	0.00648031739678575	-0.135782740986719	0.101	0.186	1
0.000111459137269787	Gem	0.00018903722997177	Gem	Epicardial_cells	0.0420254734334475	0.135968881948183	0.141	0.089	1
0.000116475960213414	Smc5	0.000196986255658379	Smc5	Epicardial_cells	0.00372580162907657	-0.194433939907624	0.151	0.246	1
0.000124121949525879	Igf1	0.000209324304708898	Igf1	Epicardial_cells	0.0570035092313847	-0.20741809893187	0.146	0.203	1
0.000124642980863177	Slbp	0.000209610872043145	Slbp	Epicardial_cells	0.0201780129642985	-0.219734519319179	0.181	0.253	1
0.000127037171442967	Smc4	0.00021303705435801	Smc4	Epicardial_cells	0.00516535956408515	-0.242903700289705	0.261	0.366	1
0.000142839058092037	Rnd3	0.000238865315632902	Rnd3	Epicardial_cells	0.00697511716157634	-0.193578906182953	0.211	0.313	1
0.000148846560333649	S100a11	0.000248216191394381	S100a11	Epicardial_cells	0.00470369724213201	-0.213367570282321	0.92	0.969	1
0.000156375052869917	S100a16	0.000260044307975879	S100a16	Epicardial_cells	0.112295266625106	0.0805873718637936	0.206	0.155	1
0.000191277526339351	Ppp1r16b	0.00031720189784609	Ppp1r16b	Epicardial_cells	0.0312811065981018	-0.384744370337881	0.513	0.538	1
0.000234369431396875	Socs2	0.000387586012587075	Socs2	Epicardial_cells	0.509026638391939	0.0474589266122214	0.276	0.246	1
0.000243188760451096	Sugct	0.000401059917097526	Sugct	Epicardial_cells	0.0034898915263654	0.157576201703872	0.171	0.093	1
0.000248109957793063	Gpatch8	0.000408048608271237	Gpatch8	Epicardial_cells	0.0026159363111058	-0.152011202778606	0.085	0.176	1
0.000309997503327386	Ccdc34	0.000508429971116619	Ccdc34	Epicardial_cells	0.00634818608845135	-0.174276258905489	0.161	0.255	1
0.000312865330039824	Atl3	0.000511727676804863	Atl3	Epicardial_cells	0.050395377939856	0.0640488775489454	0.136	0.085	1
0.000319418061437482	Lsm5	0.000521017985459499	Lsm5	Epicardial_cells	0.00301793575637932	-0.148252092948936	0.075	0.159	1
0.000334624889685831	Map1b	0.000544335311014825	Map1b	Epicardial_cells	0.823089949614092	-0.0614889586394055	0.216	0.215	1
0.000336899419050907	mt-Nd2	0.000546546068405955	mt-Nd2	Epicardial_cells	0.483778392868984	0.128011177915887	0.764	0.791	1
0.000339531666142867	Tuba1b	0.00054932358993846	Tuba1b	Epicardial_cells	0.00383564072085628	-0.414571218135065	0.482	0.559	1
0.000351929022186392	Mrfap1	0.000567842233095341	Mrfap1	Epicardial_cells	0.505867286144343	0.111724271990195	0.472	0.464	1
0.000369516439333084	Rbbp6	0.000594612706959168	Rbbp6	Epicardial_cells	1.8819715353253e-05	-0.278227006006925	0.312	0.487	0.275972305940102
0.000405263937671929	mt-Nd1	0.000650383254812209	mt-Nd1	Epicardial_cells	0.0002019751369473	0.314429393599465	0.95	0.963	1
0.000408851538461097	Sema3d	0.000654381684882774	Sema3d	Epicardial_cells	0.00304172943353791	0.262181244933183	0.447	0.344	1
0.000425782583475531	Mylk	0.000677845872893046	Mylk	Epicardial_cells	0.0118750829932399	-0.0957846730548005	0.085	0.161	1
0.000424830577203994	Nr2f2	0.000677845872893046	Nr2f2	Epicardial_cells	0.390404920112571	-0.0648880704107642	0.131	0.153	1
0.000440268545509159	Cavin2	0.000699043408694064	Cavin2	Epicardial_cells	0.101432774103535	-0.14132092452815	0.377	0.427	1
0.000510634436037216	H3f3b	0.000808617396058934	H3f3b	Epicardial_cells	0.00345097205936904	-0.242742247596072	0.955	0.99	1
0.000550875181244526	Mknk2	0.000870033024346513	Mknk2	Epicardial_cells	0.00181152693626221	0.259692491913606	0.261	0.166	1
0.000565105968323376	Insig1	0.000890153728467165	Insig1	Epicardial_cells	0.000103253669944427	0.149454430025931	0.151	0.058	1
0.000581509043572959	Airn	0.000913581313192253	Airn	Epicardial_cells	0.0238089579317754	-0.131621517908879	0.075	0.135	1
0.000655946146545738	Topors	0.00102782112726458	Topors	Epicardial_cells	0.0851222547938281	-0.123434348559075	0.231	0.29	1
0.000690031448138617	Ifi27	0.00107839993334752	Ifi27	Epicardial_cells	0.000781024392717161	0.223270148514953	0.261	0.155	1
0.000695995767973745	Myc	0.00108488113180242	Myc	Epicardial_cells	NA	NA	NA	NA	NA
0.000791290682785162	Enpp4	0.00123020973339256	Enpp4	Epicardial_cells	0.00294947566338197	0.0924862466863977	0.196	0.108	1
0.000830585464636435	Mdh1	0.00128794681139728	Mdh1	Epicardial_cells	0.000966578663207061	-0.180643525411797	0.246	0.379	1
0.00088970150783052	Lrp2	0.00137604093309539	Lrp2	Epicardial_cells	0.000703048991065621	0.142792515742852	0.216	0.116	1
0.000951542463257682	Prr15	0.00146788333479286	Prr15	Epicardial_cells	0.000147253991292195	0.191791917041785	0.206	0.099	1
0.00105363456851792	Amer1	0.00162118514795155	Amer1	Epicardial_cells	0.00189004616124656	-0.166630328507225	0.06	0.145	1
0.00105921410030907	Litaf	0.00162558050870055	Litaf	Epicardial_cells	0.000335268222620171	0.246937038019396	0.337	0.211	1
0.00108631813299148	Hspa5	0.00166290237281004	Hspa5	Epicardial_cells	0.34363023248477	-0.059621960460952	0.91	0.946	1
0.00111699745448585	Hist1h1c	0.00170549227705384	Hist1h1c	Epicardial_cells	NA	NA	NA	NA	NA
0.00113821296207467	Ddx3y	0.0017334518835678	Ddx3y	Epicardial_cells	0.122883059124318	0.10368319370867	0.186	0.143	1
0.00127815338837628	Tuba1c	0.00194162232280061	Tuba1c	Epicardial_cells	0.000246292812488977	0.121907822929282	0.221	0.11	1
0.00150050082845854	Dnajb14	0.00227360150911104	Dnajb14	Epicardial_cells	0.126501816371386	-0.222915332712694	0.246	0.282	1
0.00151187451892298	Tgs1	0.00228503566530892	Tgs1	Epicardial_cells	0.00804876241143454	-0.144185181982417	0.075	0.147	1
0.00162753292274448	Smad7	0.002453629178986	Smad7	Epicardial_cells	0.0201324524163519	0.148010225013872	0.176	0.112	1
0.00164608480075346	Tia1	0.00247534666511288	Tia1	Epicardial_cells	0.220756061205785	-0.0796216974179086	0.156	0.195	1
0.00170250675204153	Hist1h2bc	0.0025537601280623	Hist1h2bc	Epicardial_cells	0.00713411618719849	0.103770231507911	0.236	0.145	1
0.00174675892129317	Lcp1	0.00261357161907775	Lcp1	Epicardial_cells	0.00518241361433935	-0.172646212637442	0.101	0.186	1
0.00176664248084957	Mgst1	0.00263671390266798	Mgst1	Epicardial_cells	0.405150412289932	0.0250241670142965	0.764	0.756	1
0.00185043816195213	Sept10	0.00275489172739506	Sept10	Epicardial_cells	0.0271870840069267	-0.150331049555875	0.095	0.157	1
0.00195093098658433	Mib1	0.0028972781069424	Mib1	Epicardial_cells	0.0282955734484216	0.103404922892707	0.166	0.104	1
0.00202763983523235	Gap43	0.00300372452018292	Gap43	Epicardial_cells	0.0015882475914478	-0.22208258738094	0.07	0.159	1
0.00207055585934757	Il33	0.00305970754462994	Il33	Epicardial_cells	0.000667577369137999	0.150806392825971	0.186	0.093	1
0.00250868558835693	Rnf213	0.00369798838580021	Rnf213	Epicardial_cells	0.928587246133412	0.0119708794569726	0.106	0.104	1
0.00253898073296227	Srek1ip1	0.00373342733393713	Srek1ip1	Epicardial_cells	0.0235046667227853	-0.126859661965103	0.106	0.172	1
0.00280346503046919	Rb1cc1	0.00411220791938601	Rb1cc1	Epicardial_cells	0.00279651512168218	0.178622395185633	0.216	0.126	1
0.00334101929182667	Arhgap29	0.00488869734612874	Arhgap29	Epicardial_cells	0.141252876827772	0.235506862926957	0.442	0.414	1
0.00342693243995107	Cenpf	0.00500214832921953	Cenpf	Epicardial_cells	0.298019478287047	-0.0960695935733307	0.101	0.128	1
0.00366352246179574	Mrpl21	0.00533444612120014	Mrpl21	Epicardial_cells	0.00681527278310619	-0.173863086412971	0.116	0.201	1
0.00378992197726202	Gmnn	0.00550506914945359	Gmnn	Epicardial_cells	0.00328558457853412	-0.155148065853651	0.085	0.172	1
0.00384317096434394	Sox9	0.00556886666435275	Sox9	Epicardial_cells	0.0256537812083303	0.116486319642095	0.136	0.081	1
0.00393155305515958	Tbx18	0.00568314085697401	Tbx18	Epicardial_cells	0.23419804212327	0.0871934129253185	0.342	0.292	1
0.00438528776066738	mt-Nd4	0.00632371206067252	mt-Nd4	Epicardial_cells	0.000553671850577587	0.309919982895996	0.869	0.814	1
0.00442528297610578	Chchd10	0.0063660094861088	Chchd10	Epicardial_cells	0.228629707987407	0.0496802684036557	0.121	0.091	1
0.00511580137311657	Sox4	0.00734166687440046	Sox4	Epicardial_cells	0.00235250847881211	0.320855662758897	0.437	0.333	1
0.00515970729393556	Dusp6	0.00738691907549047	Dusp6	Epicardial_cells	0.000168478624510268	0.155330824466732	0.241	0.122	1
0.00541752614579238	Tsc22d3	0.00773747155272262	Tsc22d3	Epicardial_cells	0.00742679932751928	0.128153631141467	0.151	0.083	1
0.00565576545077601	Idh3g	0.00805845339883837	Idh3g	Epicardial_cells	0.191631636068565	-0.105270190961927	0.101	0.135	1
0.00570661831407548	C430049B03Rik	0.00811155031786444	C430049B03Rik	Epicardial_cells	0.354246798305747	-0.0629576080495927	0.116	0.141	1
0.00595341077070888	Rfc3	0.00844224757746603	Rfc3	Epicardial_cells	0.00458186735502475	-0.1140121183155	0.055	0.13	1
0.00634011982833771	Fndc3b	0.00896931643961519	Fndc3b	Epicardial_cells	0.0520095723186672	0.130703407642379	0.246	0.18	1
0.00693673117191429	Klf7	0.00979013832064499	Klf7	Epicardial_cells	0.00423407463512526	0.140672180609396	0.161	0.087	1
0.00711229481051967	Atp5g1	0.0100142452874534	Atp5g1	Epicardial_cells	0.0297554250841719	-0.208410541074117	0.407	0.453	1
0.00825342637111948	Tcea3	0.0115936365730784	Tcea3	Epicardial_cells	0.000952695963568463	0.195899011796644	0.231	0.13	1
0.00907966547536071	Rfk	0.0127243199267379	Rfk	Epicardial_cells	0.000205875203407238	0.150484942884871	0.166	0.072	1
0.00923388201055103	Ddx52	0.0128867773361963	Ddx52	Epicardial_cells	0.117917262582797	-0.0503133987973699	0.085	0.13	1
0.00923876164136017	Akr1b8	0.0128867773361963	Akr1b8	Epicardial_cells	NA	NA	NA	NA	NA
0.00957568412024284	Gng11	0.0133256023771212	Gng11	Epicardial_cells	0.0535015733128551	-0.0768890519331512	0.095	0.151	1
0.00984507354015068	Rbm26	0.0136686253569069	Rbm26	Epicardial_cells	0.00656193874295541	-0.144853731401716	0.08	0.157	1
0.0100808385494014	Gadd45g	0.0139311588286867	Gadd45g	Epicardial_cells	0.642534847901367	-0.0751199590800954	0.181	0.193	1
0.0100702477089192	Ift74	0.0139311588286867	Ift74	Epicardial_cells	0.031733745469858	-0.13578274098672	0.111	0.174	1
0.0106826881824742	Acaa2	0.0147287871707554	Acaa2	Epicardial_cells	0.656340033443862	0.0117103005633011	0.417	0.383	1
0.0107542181761228	Myl3	0.0147932448183072	Myl3	Epicardial_cells	0.904770959497971	-0.00259589721990272	0.206	0.201	1
0.0114045966610234	Myl2	0.01565182576237	Myl2	Epicardial_cells	0.823115935993931	-0.101489563432842	0.186	0.193	1
0.011947106950324	Sfrp1	0.0163587680030813	Sfrp1	Epicardial_cells	0.210605219095452	-0.0964698169618934	0.266	0.304	1
0.0122026397444134	Rap2a	0.0166704254631917	Rap2a	Epicardial_cells	0.0576783890924482	0.0933882129807904	0.146	0.095	1
0.0127638837509284	Smoc2	0.017397348400238	Smoc2	Epicardial_cells	0.051981461559635	-0.131940674692325	0.246	0.319	1
0.0129603321589121	Cpsf7	0.0176248708402517	Cpsf7	Epicardial_cells	0.0711075128518058	-0.104292454858904	0.09	0.139	1
0.0136799117084077	Gm37357	0.0185611529316349	Gm37357	Epicardial_cells	0.0893198414677079	-0.114311210683895	0.085	0.13	1
0.0137812521004716	Casp6	0.0186562528434956	Casp6	Epicardial_cells	0.0116410441156533	-0.148664032283452	0.106	0.18	1
0.0143098024026572	Golm1	0.0193279457791546	Golm1	Epicardial_cells	0.0978966230177185	-0.148265371625766	0.442	0.505	1
0.0153945251255608	Net1	0.0207461207674036	Net1	Epicardial_cells	0.0395962695754207	0.184306354236862	0.281	0.211	1
0.0162394189674405	Zfp655	0.0218354349629775	Zfp655	Epicardial_cells	0.528054790983292	-0.0282397051090006	0.085	0.101	1
